comctl32+0x130fb9		comctl32+0x130fb9
comctl32+0x130fbb		comctl32+0x130fbb
comctl32+0x130fbd		comctl32+0x130fbd
comctl32+0x130fbf		comctl32+0x130fbf
comctl32+0x130fc1		comctl32+0x130fc1
comctl32+0x130fc4		comctl32+0x130fc4
comctl32+0x130fc7		comctl32+0x130fc7
comctl32+0x130fcb		comctl32+0x130fcb
comctl32+0x130fce		comctl32+0x130fce
SHELL32+0x97dc0		SHELL32+0x97d90
SHELL32+0x97dc2		SHELL32+0x97d92
SHELL32+0x97dc6		SHELL32+0x97d96
SHELL32+0x97dc9		SHELL32+0x97d99
SHELL32+0x97dcd		SHELL32+0x97d9d
SHELL32+0x97bb0		SHELL32+0x97b7c
SHLWAPI+0x11bbc		SHLWAPI+0x11bbc
SHLWAPI+0x11bbe		SHLWAPI+0x11bbe
SHLWAPI+0x11bc2		SHLWAPI+0x11bc2
SHLWAPI+0x11bc9		SHLWAPI+0x11bc9
SHLWAPI+0x11bcc		SHLWAPI+0x11bcc
SHLWAPI+0x11bd1		SHLWAPI+0x11bd1
SHLWAPI+0x11bd6		SHLWAPI+0x11bd6
SHLWAPI+0x11bd9		SHLWAPI+0x11bd9
SHLWAPI+0x11bdb		SHLWAPI+0x11bdb
SHLWAPI+0x11bde		SHLWAPI+0x11bde
SHLWAPI+0x11be3		SHLWAPI+0x11be3
SHLWAPI+0x11bea		SHLWAPI+0x11bea
SHELL32+0x9a56c		SHELL32+0x9a550
SHELL32+0x9a570		SHELL32+0x9a554
SHELL32+0x99c5c		SHELL32+0x99c58
SHELL32+0x99c3c		SHELL32+0x99c3c
SHELL32+0x99c40		SHELL32+0x99c40
SHELL32+0x99c43		SHELL32+0x99c43
SHELL32+0x9a56c		SHELL32+0x9a550
SHELL32+0x9a570		SHELL32+0x9a554
SHELL32+0x99c5c		SHELL32+0x99c58
SHELL32+0x99c3c		SHELL32+0x99c3c
SHELL32+0x99c40		SHELL32+0x99c40
SHELL32+0x99c43		SHELL32+0x99c43
SHELL32+0x99c00		SHELL32+0x99c00
SHELL32+0x99c04		SHELL32+0x99c04
SHELL32+0x99c07		SHELL32+0x99c07
SHELL32+0x99c0e		SHELL32+0x99c0e
SHELL32+0x99c11		SHELL32+0x99c11
SHELL32+0x99c17		SHELL32+0x99c17
SHELL32+0x99c19		SHELL32+0x99c19
SHELL32+0x99c1c		SHELL32+0x99c1c
SHELL32+0x99c1e		SHELL32+0x99c1e
SHELL32+0x99c24		SHELL32+0x99c24
SHELL32+0x99c28		SHELL32+0x99c28
SHELL32+0x99c2b		SHELL32+0x99c2b
SHELL32+0x76818		SHELL32+0x76800
SHELL32+0x7681c		SHELL32+0x76804
SHELL32+0x7681f		SHELL32+0x76807
SHELL32+0x76822		SHELL32+0x7680a
SHELL32+0x76829		SHELL32+0x76811
SHELL32+0x7682e		SHELL32+0x76816
SHELL32+0x76835		SHELL32+0x7681d
SHELL32+0x99cb0		SHELL32+0x99cac
SHELL32+0x99cb3		SHELL32+0x99caf
SHELL32+0x99cb7		SHELL32+0x99cb3
SHELL32+0x99cbb		SHELL32+0x99cb7
SHELL32+0x99cbf		SHELL32+0x99cbb
SHELL32+0x99cc3		SHELL32+0x99cbf
SHELL32+0x99cc5		SHELL32+0x99cc1
SHELL32+0x99cc9		SHELL32+0x99cc5
SHELL32+0x99ccc		SHELL32+0x99cc8
SHELL32+0x99ccf		SHELL32+0x99ccb
SHELL32+0x99cd2		SHELL32+0x99cce
SHELL32+0x99cd5		SHELL32+0x99cd1
SHELL32+0x99cd8		SHELL32+0x99cd4
SHELL32+0x99cde		SHELL32+0x99cda
SHELL32+0x99ce1		SHELL32+0x99cdd
SHELL32+0x99ce5		SHELL32+0x99ce1
SHELL32+0x99cec		SHELL32+0x99ce8
SHELL32+0x99cf0		SHELL32+0x99cec
SHELL32+0x99cf8		SHELL32+0x99cf4
SHELL32+0x99e58		SHELL32+0x99e54
SHELL32+0x99e5a		SHELL32+0x99e56
SHELL32+0x99e5d		SHELL32+0x99e59
SHELL32+0x99d14		SHELL32+0x99d10
SHELL32+0x99d16		SHELL32+0x99d12
SHELL32+0x99d90		SHELL32+0x99d8c
SHELL32+0x99d93		SHELL32+0x99d8f
SHELL32+0x99d9b		SHELL32+0x99d97
SHELL32+0x99da1		SHELL32+0x99d9d
SHELL32+0x99da3		SHELL32+0x99d9f
SHELL32+0x99da6		SHELL32+0x99da2
SHELL32+0x99da8		SHELL32+0x99da4
SHELL32+0x99dae		SHELL32+0x99daa
SHELL32+0x99db1		SHELL32+0x99dad
SHELL32+0x99db9		SHELL32+0x99db5
SHELL32+0x99dbf		SHELL32+0x99dbb
SHELL32+0x99dc1		SHELL32+0x99dbd
SHELL32+0x99dc4		SHELL32+0x99dc0
SHELL32+0x99dc6		SHELL32+0x99dc2
SHELL32+0x99dcc		SHELL32+0x99dc8
SHELL32+0x99dcf		SHELL32+0x99dcb
SHELL32+0x99dd7		SHELL32+0x99dd3
SHELL32+0x99ddd		SHELL32+0x99dd9
SHELL32+0x99ddf		SHELL32+0x99ddb
SHELL32+0x99de2		SHELL32+0x99dde
SHELL32+0x99de4		SHELL32+0x99de0
SHELL32+0x99dea		SHELL32+0x99de6
SHELL32+0x99ded		SHELL32+0x99de9
SHELL32+0x99df5		SHELL32+0x99df1
SHELL32+0x99dfb		SHELL32+0x99df7
SHELL32+0x99dfd		SHELL32+0x99df9
SHELL32+0x99e00		SHELL32+0x99dfc
SHELL32+0x99e02		SHELL32+0x99dfe
SHELL32+0x99e08		SHELL32+0x99e04
SHELL32+0x99e0b		SHELL32+0x99e07
SHELL32+0x99e13		SHELL32+0x99e0f
SHELL32+0x99e19		SHELL32+0x99e15
SHELL32+0x99e1b		SHELL32+0x99e17
SHELL32+0x99e1e		SHELL32+0x99e1a
SHELL32+0x99e20		SHELL32+0x99e1c
SHELL32+0x99e26		SHELL32+0x99e22
SHELL32+0x99e2b		SHELL32+0x99e27
SHELL32+0x99e2e		SHELL32+0x99e2a
SHELL32+0x99e31		SHELL32+0x99e2d
SHELL32+0x99e34		SHELL32+0x99e30
SHELL32+0xa63b0		SHELL32+0xa63b0
SHLWAPI+0x14494		SHLWAPI+0x14494
SHLWAPI+0x14499		SHLWAPI+0x14499
SHLWAPI+0x1449a		SHLWAPI+0x1449a
SHLWAPI+0x1449e		SHLWAPI+0x1449e
SHLWAPI+0x144a1		SHLWAPI+0x144a1
SHLWAPI+0x144a4		SHLWAPI+0x144a4
SHLWAPI+0x144a7		SHLWAPI+0x144a7
SHLWAPI+0x144ad		SHLWAPI+0x144ad
SHLWAPI+0x144b0		SHLWAPI+0x144b0
SHLWAPI+0x144b3		SHLWAPI+0x144b3
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x144c2		SHLWAPI+0x144c2
SHLWAPI+0x144c4		SHLWAPI+0x144c4
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144cb		SHLWAPI+0x144cb
SHLWAPI+0x144cf		SHLWAPI+0x144cf
SHLWAPI+0x144d2		SHLWAPI+0x144d2
SHLWAPI+0x144b5		SHLWAPI+0x144b5
SHLWAPI+0x144b8		SHLWAPI+0x144b8
SHLWAPI+0x144ba		SHLWAPI+0x144ba
SHLWAPI+0x144bd		SHLWAPI+0x144bd
SHLWAPI+0x144c0		SHLWAPI+0x144c0
SHLWAPI+0x1451e		SHLWAPI+0x1451e
SHLWAPI+0x14522		SHLWAPI+0x14522
SHLWAPI+0x14526		SHLWAPI+0x14526
SHLWAPI+0x14528		SHLWAPI+0x14528
SHLWAPI+0x1452a		SHLWAPI+0x1452a
SHLWAPI+0x144c7		SHLWAPI+0x144c7
SHLWAPI+0x144c9		SHLWAPI+0x144c9
SHLWAPI+0x144d7		SHLWAPI+0x144d7
SHLWAPI+0x144db		SHLWAPI+0x144db
SHLWAPI+0x144de		SHLWAPI+0x144de
SHLWAPI+0x144e1		SHLWAPI+0x144e1
SHLWAPI+0x144e4		SHLWAPI+0x144e4
SHELL32+0x9f778		SHELL32+0x9f774
SHELL32+0x9f77c		SHELL32+0x9f778
SHELL32+0x99c50		SHELL32+0x99c4c
SHELL32+0x99b90		SHELL32+0x99b90
SHELL32+0x99b94		SHELL32+0x99b94
SHELL32+0x99b97		SHELL32+0x99b97
SHELL32+0xa4c20		SHELL32+0xa4c30
SHELL32+0xa4c25		SHELL32+0xa4c35
SHELL32+0xa4c2a		SHELL32+0xa4c3a
SHELL32+0xa4c2c		SHELL32+0xa4c3c
SHLWAPI+0x144e7		SHLWAPI+0x144e7
SHLWAPI+0x144ea		SHLWAPI+0x144ea
SHLWAPI+0x144ec		SHLWAPI+0x144ec
SHLWAPI+0x14513		SHLWAPI+0x14513
SHLWAPI+0x14518		SHLWAPI+0x14518
SHLWAPI+0x1451c		SHLWAPI+0x1451c
SHLWAPI+0x1451d		SHLWAPI+0x1451d
SHELL32+0x99e39		SHELL32+0x99e35
SHELL32+0x99e3e		SHELL32+0x99e3a
SHELL32+0x99d27		SHELL32+0x99d23
SHELL32+0x99d2c		SHELL32+0x99d28
SHELL32+0x99d31		SHELL32+0x99d2d
SHELL32+0x99d36		SHELL32+0x99d32
SHELL32+0x99d3b		SHELL32+0x99d37
SHELL32+0x99d3f		SHELL32+0x99d3b
SHELL32+0x99d41		SHELL32+0x99d3d
SHELL32+0x7683a		SHELL32+0x76822
SHELL32+0x7683e		SHELL32+0x76826
SHELL32+0x99c2e		SHELL32+0x99c2e
SHELL32+0x99c32		SHELL32+0x99c32
SHLWAPI+0x11bec		SHLWAPI+0x11bec
SHLWAPI+0x11bee		SHLWAPI+0x11bee
SHLWAPI+0x11bf0		SHLWAPI+0x11bf0
SHLWAPI+0x11bf2		SHLWAPI+0x11bf2
SHLWAPI+0x11bf7		SHLWAPI+0x11bf7
SHLWAPI+0x11bfa		SHLWAPI+0x11bfa
SHELL32+0x76a68		SHELL32+0x76a70
SHELL32+0x76a6c		SHELL32+0x76a74
SHELL32+0x76a70		SHELL32+0x76a78
SHELL32+0x769f4		SHELL32+0x769f4
SHELL32+0x769f6		SHELL32+0x769f6
SHELL32+0x769fa		SHELL32+0x769fa
SHELL32+0x769fd		SHELL32+0x769fd
SHELL32+0x76a04		SHELL32+0x76a04
SHELL32+0x76a07		ole32+0x23720
2166: New dll not aligned
Module diff here: 6
SHELL32+0x76c8c		ole32+0x23720 - searching aligment
SHELL32+0x76c93		ole32+0x23720 - searching aligment
SHELL32+0x76c96		ole32+0x23720 - searching aligment
SHELL32+0xa67d0		ole32+0x23720 - searching aligment
SHELL32+0xa67d5		ole32+0x23720 - searching aligment
SHELL32+0xa67da		ole32+0x23720 - searching aligment
SHELL32+0xa67db		ole32+0x23720 - searching aligment
SHELL32+0xa67df		ole32+0x23720 - searching aligment
SHELL32+0xa67e6		ole32+0x23720 - searching aligment
SHELL32+0xa67e9		ole32+0x23720 - searching aligment
SHELL32+0xa67ec		ole32+0x23720 - searching aligment
SHELL32+0xa67ef		ole32+0x23720 - searching aligment
SHELL32+0xa67f3		ole32+0x23720 - searching aligment
SHELL32+0xa67f9		ole32+0x23720 - searching aligment
SHELL32+0xa67fc		ole32+0x23720 - searching aligment
SHELL32+0xa67fe		ole32+0x23720 - searching aligment
SHELL32+0xa6801		ole32+0x23720 - searching aligment
SHELL32+0xa6804		ole32+0x23720 - searching aligment
SHELL32+0xa6807		ole32+0x23720 - searching aligment
comctl32+0x130ff8		ole32+0x23720 - searching aligment
comctl32+0x130ffa		ole32+0x23720 - searching aligment
comctl32+0x130ffe		ole32+0x23720 - searching aligment
comctl32+0x131001		ole32+0x23720 - searching aligment
comctl32+0x131004		ole32+0x23720 - searching aligment
comctl32+0x131006		ole32+0x23720 - searching aligment
comctl32+0x130f88		ole32+0x23720 - searching aligment
comctl32+0x130f8b		ole32+0x23720 - searching aligment
comctl32+0x130f8d		ole32+0x23720 - searching aligment
comctl32+0x130f92		ole32+0x23720 - searching aligment
comctl32+0x130f97		ole32+0x23720 - searching aligment
comctl32+0x130f9c		ole32+0x23720 - searching aligment
comctl32+0x130f9d		ole32+0x23720 - searching aligment
comctl32+0x130fa1		ole32+0x23720 - searching aligment
comctl32+0x130fa4		ole32+0x23720 - searching aligment
comctl32+0x130fa7		ole32+0x23720 - searching aligment
comctl32+0x130faa		ole32+0x23720 - searching aligment
comctl32+0x130fad		ole32+0x23720 - searching aligment
comctl32+0x130faf		ole32+0x23720 - searching aligment
comctl32+0x130fb1		ole32+0x23720 - searching aligment
comctl32+0x130fb3		ole32+0x23720 - searching aligment
comctl32+0x130fb5		ole32+0x23720 - searching aligment
comctl32+0x130fb7		ole32+0x23720 - searching aligment
comctl32+0x130fb9		ole32+0x23720 - searching aligment
comctl32+0x130fbb		ole32+0x23720 - searching aligment
comctl32+0x130fbd		ole32+0x23720 - searching aligment
comctl32+0x130fbf		ole32+0x23720 - searching aligment
comctl32+0x130fc1		ole32+0x23720 - searching aligment
comctl32+0x130fc4		ole32+0x23720 - searching aligment
comctl32+0x130fc7		ole32+0x23720 - searching aligment
comctl32+0x130fcb		ole32+0x23720 - searching aligment
comctl32+0x130fce		ole32+0x23720 - searching aligment
SHELL32+0x76cb0		ole32+0x23720 - searching aligment
SHELL32+0x76cb2		ole32+0x23720 - searching aligment
SHELL32+0x76cb6		ole32+0x23720 - searching aligment
SHELL32+0x76cb9		ole32+0x23720 - searching aligment
SHELL32+0x76cbc		ole32+0x23720 - searching aligment
SHELL32+0x76cbe		ole32+0x23720 - searching aligment
SHELL32+0x76cc2		ole32+0x23720 - searching aligment
ole32+0x23780		ole32+0x23720 - searching aligment
2225: Corrected the file aligment!
ole32+0x23784		ole32+0x23724
ole32+0x2378b		ole32+0x2372b
ole32+0x2378f		ole32+0x2372f
ole32+0x23796		ole32+0x23736
ole32+0x23799		ole32+0x23739
ole32+0x2379f		ole32+0x2373f
ole32+0x237a2		ole32+0x23742
ole32+0x237a4		ole32+0x23756
7. instruction diff here.
ole32+0x237a7		ole32+0x2375a
ole32+0x237ae		SHELL32+0x76a0a
2235: New dll not aligned
Module diff here: 8
ole32+0x237b0		SHELL32+0x76a0a - searching aligment
ntdll+0x2a370		SHELL32+0x76a0a - searching aligment
ntdll+0x2a372		SHELL32+0x76a0a - searching aligment
ntdll+0x2a373		SHELL32+0x76a0a - searching aligment
ntdll+0x2a374		SHELL32+0x76a0a - searching aligment
ntdll+0x2a375		SHELL32+0x76a0a - searching aligment
ntdll+0x2a377		SHELL32+0x76a0a - searching aligment
ntdll+0x2a37b		SHELL32+0x76a0a - searching aligment
ntdll+0x2a37d		SHELL32+0x76a0a - searching aligment
ntdll+0x2a380		SHELL32+0x76a0a - searching aligment
ntdll+0x2a382		SHELL32+0x76a0a - searching aligment
ntdll+0x2a385		SHELL32+0x76a0a - searching aligment
ntdll+0x2a388		SHELL32+0x76a0a - searching aligment
ntdll+0x2a38b		SHELL32+0x76a0a - searching aligment
ntdll+0x2a391		SHELL32+0x76a0a - searching aligment
ntdll+0x2a396		SHELL32+0x76a0a - searching aligment
ntdll+0x2a39c		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3a0		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3a2		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3a6		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3a8		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3ac		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3af		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3b3		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3c0		SHELL32+0x76a0a - searching aligment
ntdll+0x2a3c4		SHELL32+0x76a0a - searching aligment
ntdll+0x2a40d		SHELL32+0x76a0a - searching aligment
ntdll+0x2a410		SHELL32+0x76a0a - searching aligment
ntdll+0x2a448		SHELL32+0x76a0a - searching aligment
ntdll+0x2a44c		SHELL32+0x76a0a - searching aligment
ntdll+0x2a4b2		SHELL32+0x76a0a - searching aligment
ntdll+0x2a4b6		SHELL32+0x76a0a - searching aligment
ntdll+0x2a95c		SHELL32+0x76a0a - searching aligment
ntdll+0x2a95f		SHELL32+0x76a0a - searching aligment
ntdll+0x2a962		SHELL32+0x76a0a - searching aligment
ntdll+0x2a965		SHELL32+0x76a0a - searching aligment
ntdll+0x2a967		SHELL32+0x76a0a - searching aligment
ntdll+0x2a96a		SHELL32+0x76a0a - searching aligment
ntdll+0x2a96e		SHELL32+0x76a0a - searching aligment
ntdll+0x2a970		SHELL32+0x76a0a - searching aligment
ntdll+0x2a971		SHELL32+0x76a0a - searching aligment
ntdll+0x2a972		SHELL32+0x76a0a - searching aligment
ntdll+0x2a973		SHELL32+0x76a0a - searching aligment
ntdll+0x2a974		SHELL32+0x76a0a - searching aligment
ntdll+0x2a980		SHELL32+0x76a0a - searching aligment
ntdll+0x2a983		SHELL32+0x76a0a - searching aligment
ntdll+0x2a987		SHELL32+0x76a0a - searching aligment
ntdll+0x2a98b		SHELL32+0x76a0a - searching aligment
ntdll+0x2a98f		SHELL32+0x76a0a - searching aligment
ntdll+0x2a990		SHELL32+0x76a0a - searching aligment
ntdll+0x2a991		SHELL32+0x76a0a - searching aligment
ntdll+0x2a992		SHELL32+0x76a0a - searching aligment
ntdll+0x2a994		SHELL32+0x76a0a - searching aligment
ntdll+0x2a996		SHELL32+0x76a0a - searching aligment
ntdll+0x2a998		SHELL32+0x76a0a - searching aligment
ntdll+0x2a99a		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9a1		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9a4		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9a7		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9aa		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9ad		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9b2		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9b7		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9bb		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9be		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9c5		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9ca		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9d0		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9d3		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9d9		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9df		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9ea		SHELL32+0x76a0a - searching aligment
ntdll+0x2a9ed		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc38		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc3f		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc48		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc4e		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc54		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc58		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc5c		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc63		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc69		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc6e		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc72		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc78		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc80		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc86		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc89		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc8d		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc90		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc93		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc96		SHELL32+0x76a0a - searching aligment
ntdll+0x2bc9c		SHELL32+0x76a0a - searching aligment
ntdll+0x2bca0		SHELL32+0x76a0a - searching aligment
ntdll+0x2bca7		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcaf		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcb2		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcb5		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcb7		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcba		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcbd		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcbf		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcc2		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcc5		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcc9		SHELL32+0x76a0a - searching aligment
ntdll+0x2bccb		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcce		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcd2		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcd6		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcde		SHELL32+0x76a0a - searching aligment
ntdll+0x2bce1		SHELL32+0x76a0a - searching aligment
ntdll+0x2bce3		SHELL32+0x76a0a - searching aligment
ntdll+0x2bce7		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcea		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcec		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcf0		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcf2		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcf7		SHELL32+0x76a0a - searching aligment
ntdll+0x2bcfc		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa1f		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa23		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa29		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa2d		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa33		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa36		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa38		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa3e		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa41		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa47		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa4c		SHELL32+0x76a0a - searching aligment
